# measure_km
# columns: t_ms,duty,phiA,phiB
# phiA/phiB are wheel angles in rad (gear ratio included)
# put the robot on a stand: both wheels must spin freely
# no MsTimer2: every timer is left free so D3/D11 can PWM
# starting in 3 s
# BEGIN
2440,0.100,0.0000,0.0000
2451,0.100,0.0000,0.0000
2460,0.100,0.0000,0.0000
2470,0.100,0.0000,0.0000
2480,0.100,0.0000,0.0000
2491,0.100,0.0000,0.0000
2500,0.200,0.0000,0.0000
2510,0.200,0.0000,0.0000
2520,0.200,0.0000,0.0000
2530,0.200,0.0000,0.0000
2540,0.200,0.0000,0.0000
2550,0.200,0.0000,0.0000
2560,0.200,0.0000,0.0000
2570,0.200,0.0000,0.0000
2581,0.200,0.0000,0.0000
2590,0.200,0.0000,0.0000
2600,0.200,0.0000,0.0000
2610,0.200,0.0000,0.0000
2621,0.200,0.0000,0.0000
2630,0.200,0.0000,0.0000
2640,0.200,0.0000,0.0000
2650,0.200,0.0000,0.0000
2661,0.200,0.0000,0.0000
2670,0.200,0.0000,0.0000
2680,0.200,0.0000,0.0000
2690,0.200,0.0000,0.0000
2700,0.200,0.0000,0.0000
2710,0.200,0.0000,0.0000
2720,0.200,0.0000,0.0000
2730,0.200,0.0000,0.0000
2740,0.200,0.0000,0.0000
2750,0.200,0.0000,0.0000
2760,0.200,0.0000,0.0000
2770,0.200,0.0000,0.0000
2780,0.200,0.0000,0.0000
2791,0.200,0.0000,0.0000
2800,0.200,0.0000,0.0000
2810,0.200,0.0000,0.0000
2820,0.200,0.0000,0.0000
2830,0.200,0.0000,0.0000
2840,0.200,0.0000,0.0000
2850,0.200,0.0000,0.0000
2860,0.200,0.0000,0.0000
2870,0.200,0.0000,0.0000
2880,0.200,0.0000,0.0000
2890,0.200,0.0000,0.0000
2900,0.200,0.0000,0.0000
2910,0.200,0.0000,0.0000
2921,0.200,0.0000,0.0000
2930,0.200,0.0000,0.0000
2940,0.200,0.0000,0.0000
2950,0.200,0.0000,0.0000
2961,0.200,0.0000,0.0000
2970,0.200,0.0000,0.0000
2980,0.200,0.0000,0.0000
2990,0.200,0.0000,0.0000
3000,0.200,0.0000,0.0000
3010,0.200,0.0000,0.0000
3020,0.200,0.0000,0.0000
3030,0.200,0.0000,0.0000
3040,0.200,0.0000,0.0000
3050,0.200,0.0000,0.0000
3060,0.200,0.0000,0.0000
3070,0.200,0.0000,0.0000
3080,0.200,0.0000,0.0000
3091,0.200,0.0000,0.0000
3100,0.200,0.0000,0.0000
3110,0.200,0.0000,0.0000
3120,0.200,0.0000,0.0000
3131,0.200,0.0000,0.0000
3140,0.200,0.0000,0.0000
3150,0.200,0.0000,0.0000
3160,0.200,0.0000,0.0000
3170,0.200,0.0000,0.0000
3180,0.200,0.0000,0.0000
3190,0.200,0.0000,0.0000
3200,0.200,0.0000,0.0000
3210,0.200,0.0000,0.0000
3221,0.200,0.0000,0.0000
3230,0.200,0.0000,0.0000
3240,0.200,0.0000,0.0000
3250,0.200,0.0000,0.0000
3261,0.200,0.0000,0.0000
3270,0.200,0.0000,0.0000
3280,0.200,0.0000,0.0000
3290,0.200,0.0000,0.0000
3301,0.200,0.0000,0.0000
3310,0.200,0.0000,0.0000
3320,0.200,0.0000,0.0000
3330,0.200,0.0000,0.0000
3340,0.200,0.0000,0.0000
3351,0.200,0.0000,0.0000
3360,0.200,0.0000,0.0000
3370,0.200,0.0000,0.0000
3380,0.200,0.0000,0.0000
3391,0.200,0.0000,0.0000
3400,0.200,0.0000,0.0000
3410,0.200,0.0000,0.0000
3420,0.200,0.0000,0.0000
3431,0.200,0.0000,0.0000
3440,0.200,0.0000,0.0000
3450,0.200,0.0000,0.0000
3460,0.200,0.0000,0.0000
3470,0.200,0.0000,0.0000
3480,0.200,0.0000,0.0000
3490,0.200,0.0000,0.0000
3500,0.200,0.0000,0.0000
3510,0.200,0.0000,0.0000
3520,0.200,0.0000,0.0000
3530,0.200,0.0000,0.0000
3540,0.200,0.0000,0.0000
3550,0.200,0.0000,0.0000
3561,0.200,0.0000,0.0000
3570,0.200,0.0000,0.0000
3580,0.200,0.0000,0.0000
3590,0.200,0.0000,0.0000
3601,0.200,0.0000,0.0000
3610,0.200,0.0000,0.0000
3620,0.200,0.0000,0.0000
3630,0.200,0.0000,0.0000
3640,0.200,0.0000,0.0000
3650,0.200,0.0000,0.0000
3660,0.200,0.0000,0.0000
3670,0.200,0.0000,0.0000
3680,0.200,0.0000,0.0000
3691,0.200,0.0000,0.0000
3700,0.200,0.0000,0.0000
3710,0.200,0.0000,0.0000
3720,0.200,0.0000,0.0000
3731,0.200,0.0000,0.0000
3740,0.200,0.0000,0.0000
3750,0.200,0.0000,0.0000
3760,0.200,0.0000,0.0000
3771,0.200,0.0000,0.0000
3780,0.200,0.0000,0.0000
3790,0.200,0.0000,0.0000
3800,0.200,0.0000,0.0000
3810,0.200,0.0000,0.0000
3820,0.200,0.0000,0.0000
3830,0.200,0.0000,0.0000
3840,0.200,0.0000,0.0000
3850,0.200,0.0000,0.0000
3860,0.200,0.0000,0.0000
3870,0.200,0.0000,0.0000
3880,0.200,0.0000,0.0000
3890,0.200,0.0000,0.0000
3901,0.200,0.0000,0.0000
3910,0.200,0.0000,0.0000
3920,0.200,0.0000,0.0000
3930,0.200,0.0000,0.0000
3941,0.200,0.0000,0.0000
3950,0.200,0.0000,0.0000
3960,0.200,0.0000,0.0000
3970,0.200,0.0000,0.0000
3980,0.200,0.0000,0.0000
3990,0.200,0.0000,0.0000
4000,0.300,0.0000,0.0000
4010,0.300,0.0000,0.0000
4020,0.300,0.0000,0.0000
4031,0.300,0.0000,0.0000
4040,0.300,0.0000,0.0000
4050,0.300,0.0000,0.0000
4060,0.300,0.0000,0.0000
4071,0.300,0.0000,0.0000
4080,0.300,0.0000,0.0000
4090,0.300,0.0000,0.0000
4100,0.300,0.0000,0.0000
4110,0.300,0.0000,0.0000
4120,0.300,0.0000,0.0000
4130,0.300,0.0000,0.0000
4140,0.300,0.0000,0.0000
4150,0.300,0.0000,0.0000
4160,0.300,0.0000,0.0000
4170,0.300,0.0000,0.0000
4180,0.300,0.0000,0.0000
4190,0.300,0.0000,0.0000
4201,0.300,0.0000,0.0000
4210,0.300,0.0000,0.0000
4220,0.300,0.0000,0.0000
4230,0.300,0.0000,0.0000
4241,0.300,0.0000,0.0000
4250,0.300,0.0000,0.0000
4260,0.300,0.0000,0.0000
4270,0.300,0.0000,0.0000
4280,0.300,0.0000,0.0000
4290,0.300,0.0000,0.0000
4300,0.300,0.0000,0.0000
4310,0.300,0.0000,0.0000
4320,0.300,0.0000,0.0000
4331,0.300,0.0000,0.0000
4340,0.300,0.0000,0.0000
4350,0.300,0.0000,0.0000
4360,0.300,0.0000,0.0000
4371,0.300,0.0000,0.0000
4380,0.300,0.0000,0.0000
4390,0.300,0.0000,0.0000
4400,0.300,0.0000,0.0000
4411,0.300,0.0000,0.0000
4420,0.300,0.0000,0.0000
4430,0.300,0.0000,0.0000
4440,0.300,0.0000,0.0000
4450,0.300,0.0000,0.0000
4460,0.300,0.0000,0.0000
4470,0.300,0.0000,0.0000
4480,0.300,0.0000,0.0000
4490,0.300,0.0000,0.0000
4500,0.300,0.0000,0.0000
4510,0.300,0.0000,0.0000
4520,0.300,0.0000,0.0000
4530,0.300,0.0000,0.0000
4541,0.300,0.0000,0.0000
4550,0.300,0.0000,0.0000
4560,0.300,0.0000,0.0000
4570,0.300,0.0000,0.0000
4581,0.300,0.0000,0.0000
4590,0.300,0.0000,0.0000
4600,0.300,0.0000,0.0000
4610,0.300,0.0000,0.0000
4620,0.300,0.1870,0.0000
4630,0.300,0.1870,0.0000
4640,0.300,0.1870,0.0000
4650,0.300,0.1870,0.0000
4660,0.300,0.1870,0.0000
4671,0.300,0.1870,0.0000
4680,0.300,0.1870,0.0000
4690,0.300,0.1870,0.0000
4700,0.300,0.1870,0.0000
4711,0.300,0.3740,0.0000
4720,0.300,0.3740,0.0000
4730,0.300,0.3740,0.0000
4740,0.300,0.3740,0.0000
4750,0.300,0.3740,0.0000
4760,0.300,0.5610,0.0000
4770,0.300,0.5610,0.0000
4780,0.300,0.5610,0.0000
4790,0.300,0.7480,0.0000
4801,0.300,0.7480,0.0000
4810,0.300,0.7480,0.0000
4820,0.300,0.7480,0.0000
4830,0.300,0.9350,0.0000
4841,0.300,0.9350,0.0000
4850,0.300,0.9350,0.0000
4860,0.300,0.9350,0.0000
4870,0.300,0.9350,0.0000
4881,0.300,1.1220,0.0000
4890,0.300,1.1220,0.0000
4900,0.300,1.3090,0.0000
4910,0.300,1.3090,0.0000
4920,0.300,1.3090,0.0000
4930,0.300,1.4960,0.0000
4940,0.300,1.4960,0.0000
4950,0.300,1.6830,0.0000
4960,0.300,1.6830,0.0000
4970,0.300,1.6830,0.0000
4980,0.300,1.6830,0.0000
4990,0.300,1.8700,0.0000
5000,0.300,1.8700,0.0000
5011,0.300,2.0570,0.0000
5020,0.300,2.0570,0.0000
5030,0.300,2.0570,0.0000
5040,0.300,2.2440,0.0000
5051,0.300,2.4310,0.0000
5060,0.300,2.4310,0.0000
5070,0.300,2.4310,0.0000
5080,0.300,2.4310,0.0000
5090,0.300,2.6180,0.0000
5101,0.300,2.8050,0.0000
5110,0.300,2.8050,0.0000
5120,0.300,2.8050,0.0000
5130,0.300,2.9920,0.0000
5141,0.300,3.1790,0.0000
5150,0.300,3.1790,0.0000
5160,0.300,3.1790,0.0000
5170,0.300,3.3660,0.0000
5181,0.300,3.5530,0.0000
5190,0.300,3.5530,0.0000
5200,0.300,3.5530,0.0000
5210,0.300,3.7400,0.0000
5221,0.300,3.9270,0.0000
5230,0.300,3.9270,0.0000
5240,0.300,3.9270,0.0000
5250,0.300,3.9270,0.0000
5260,0.300,4.1140,0.0000
5270,0.300,4.3010,0.0000
5280,0.300,4.3010,0.0000
5290,0.300,4.4880,0.0000
5300,0.300,4.6750,0.0000
5311,0.300,4.6750,0.0000
5320,0.300,4.6750,0.0000
5330,0.300,4.8620,0.0000
5340,0.300,5.0490,0.0000
5351,0.300,5.0490,0.0000
5360,0.300,5.2360,0.0000
5370,0.300,5.4230,0.0000
5380,0.300,5.4230,0.0000
5390,0.300,5.4230,0.0000
5401,0.300,5.6100,0.0000
5410,0.300,5.7970,0.0000
5420,0.300,5.7970,0.0000
5430,0.300,5.9840,0.0000
5440,0.300,5.9840,0.0000
5450,0.300,6.1710,0.0000
5460,0.300,6.1710,0.0000
5470,0.300,6.3580,0.0000
5481,0.300,6.5450,0.0000
5490,0.300,6.5450,0.0000
5500,0.400,6.7320,0.0000
5510,0.400,6.7320,0.0000
5521,0.400,6.9190,0.0000
5530,0.400,6.9190,0.0000
5540,0.400,7.1060,0.0000
5550,0.400,7.2930,0.0000
5560,0.400,7.4800,0.0000
5570,0.400,7.4800,0.0000
5580,0.400,7.6670,0.0000
5590,0.400,7.6670,0.0000
5600,0.400,7.8540,0.0000
5610,0.400,8.0410,0.0000
5620,0.400,8.2280,0.0000
5630,0.400,8.4150,0.0000
5640,0.400,8.4150,0.0000
5651,0.400,8.6020,0.0000
5660,0.400,8.7890,0.0000
5670,0.400,8.9760,0.0000
5680,0.400,9.1630,0.0000
5691,0.400,9.1630,0.0000
5700,0.400,9.3500,0.0000
5710,0.400,9.5370,0.0000
5720,0.400,9.7240,0.0000
5730,0.400,9.9110,0.0000
5741,0.400,9.9110,0.0000
5750,0.400,10.0980,0.0000
5760,0.400,10.2850,0.0000
5770,0.400,10.4720,0.0000
5781,0.400,10.6590,0.0000
5790,0.400,10.8460,0.0000
5800,0.400,11.0330,0.0000
5810,0.400,11.2200,0.0000
5821,0.400,11.4070,0.0000
5830,0.400,11.4070,0.0000
5840,0.400,11.7810,0.0000
5850,0.400,11.9680,0.0000
5861,0.400,12.1550,0.0000
5870,0.400,12.1550,0.0000
5880,0.400,12.5290,0.0000
5890,0.400,12.5290,0.0000
5900,0.400,12.9030,0.0000
5910,0.400,12.9030,0.0000
5920,0.400,13.2770,0.0000
5930,0.400,13.2770,0.0000
5940,0.400,13.6510,0.0000
5951,0.400,13.8380,0.0000
5960,0.400,14.0250,0.0000
5970,0.400,14.2120,0.0000
5980,0.400,14.3990,0.0000
5991,0.400,14.5860,0.0000
6000,0.400,14.7730,0.2182
6010,0.400,15.1470,0.2182
6020,0.400,15.1470,0.2182
6030,0.400,15.5210,0.2182
6040,0.400,15.7080,0.2182
6050,0.400,15.8950,0.2182
6060,0.400,16.0820,0.4363
6070,0.400,16.2690,0.4363
6080,0.400,16.4560,0.4363
6090,0.400,16.6430,0.6545
6100,0.400,16.8300,0.6545
6110,0.400,17.0170,0.6545
6121,0.400,17.3910,0.6545
6130,0.400,17.3910,0.6545
6140,0.400,17.7650,0.8727
6150,0.400,17.9520,0.8727
6161,0.400,18.1390,1.0908
6170,0.400,18.3260,1.0908
6180,0.400,18.5130,1.0908
6190,0.400,18.7000,1.3090
6200,0.400,18.8870,1.3090
6210,0.400,19.0740,1.5272
6220,0.400,19.4480,1.5272
6230,0.400,19.6350,1.5272
6240,0.400,19.8220,1.5272
6251,0.400,20.0090,1.7453
6260,0.400,20.3830,1.9635
6270,0.400,20.5700,1.9635
6280,0.400,20.7569,1.9635
6291,0.400,21.1310,2.1817
6300,0.400,21.1310,2.3998
6310,0.400,21.5050,2.3998
6320,0.400,21.6920,2.3998
6331,0.400,21.8790,2.6180
6340,0.400,22.0659,2.8362
6350,0.400,22.4399,2.8362
6360,0.400,22.6269,3.0543
6370,0.400,22.8139,3.2725
6380,0.400,23.0009,3.2725
6390,0.400,23.3749,3.2725
6400,0.400,23.5619,3.4907
6410,0.400,23.7489,3.7088
6421,0.400,23.9359,3.7088
6430,0.400,24.1229,3.9270
6440,0.400,24.4969,4.1452
6450,0.400,24.6839,4.1452
6461,0.400,24.8709,4.3633
6470,0.400,25.0579,4.5815
6480,0.400,25.2449,4.5815
6490,0.400,25.6189,4.7997
6501,0.400,25.8059,5.0178
6511,0.400,25.9929,5.0178
6520,0.400,26.3669,5.0178
6530,0.400,26.3669,5.4542
6540,0.400,26.7409,5.4542
6551,0.400,26.9279,5.6723
6560,0.400,27.1149,5.8905
6570,0.400,27.4889,5.8905
6580,0.400,27.6759,6.1087
6591,0.400,27.8629,6.3268
6600,0.400,28.0499,6.5450
6610,0.400,28.4239,6.7632
6620,0.400,28.6109,6.7632
6631,0.400,28.7979,6.9813
6640,0.400,29.1719,7.1995
6650,0.400,29.3589,7.1995
6660,0.400,29.5459,7.4176
6670,0.400,29.7329,7.6358
6680,0.400,30.1069,7.8540
6690,0.400,30.2939,8.0721
6700,0.400,30.4809,8.0721
6710,0.400,30.8549,8.5085
6721,0.400,30.8549,8.5085
6730,0.400,31.2289,8.7266
6740,0.400,31.4159,8.9448
6750,0.400,31.6029,9.1630
6761,0.400,31.9769,9.3811
6770,0.400,32.1639,9.3811
6780,0.400,32.3509,9.5993
6790,0.400,32.7249,9.8175
6801,0.400,32.9119,10.0356
6810,0.400,33.0989,10.2538
6820,0.400,33.4729,10.4720
6830,0.400,33.6599,10.6901
6840,0.400,33.8469,10.9083
6850,0.400,34.0339,11.1265
6860,0.400,34.4079,11.1265
6870,0.400,34.5949,11.5628
6880,0.400,34.7819,11.5628
6891,0.400,34.9689,11.7810
6900,0.400,35.3429,11.9991
6910,0.400,35.5299,12.2173
6920,0.400,35.7169,12.4355
6931,0.400,36.0909,12.6536
6940,0.400,36.2779,12.8718
6950,0.400,36.4649,13.0900
6960,0.400,36.6519,13.3081
6971,0.400,36.8389,13.5263
6980,0.400,37.2129,13.7445
6990,0.400,37.3999,13.7445
7000,0.500,37.5869,14.1808
7010,0.500,37.9609,14.1808
7021,0.500,38.1479,14.6171
7030,0.500,38.3349,14.6171
7040,0.500,38.7089,15.0535
7050,0.500,38.8959,15.2716
7061,0.500,39.0829,15.4898
7070,0.500,39.4569,15.4898
7080,0.500,39.6439,15.9261
7090,0.500,39.8309,16.1443
7101,0.500,40.2049,16.3625
7110,0.500,40.3919,16.5806
7120,0.500,40.5789,16.7988
7130,0.500,40.9529,17.2351
7141,0.500,41.3269,17.2351
7150,0.500,41.5139,17.6715
7160,0.500,41.7009,17.8896
7170,0.500,42.0749,18.1078
7180,0.500,42.2619,18.3260
7190,0.500,42.4489,18.5441
7200,0.500,42.8229,18.9805
7210,0.500,43.0099,18.9805
7220,0.500,43.1969,19.4168
7231,0.500,43.5709,19.6350
7240,0.500,43.7579,19.8531
7250,0.500,43.9449,20.0713
7260,0.500,44.3189,20.2895
7271,0.500,44.5059,20.7258
7280,0.500,44.8799,20.9440
7290,0.500,45.0669,21.1621
7300,0.500,45.4409,21.5984
7310,0.500,45.6279,21.8166
7321,0.500,45.8149,22.0348
7330,0.500,46.1889,22.4711
7340,0.500,46.5629,22.6893
7350,0.500,46.7499,22.9074
7361,0.500,46.9369,23.3438
7370,0.500,47.3109,23.5619
7380,0.500,47.6849,23.7801
7390,0.500,47.8719,24.2164
7401,0.500,48.0589,24.4346
7410,0.500,48.4329,24.6528
7420,0.500,48.8069,25.0891
7430,0.500,48.8069,25.3073
7441,0.500,49.1809,25.5254
7450,0.500,49.5549,25.9618
7460,0.500,49.7419,25.9618
7470,0.500,50.1159,26.3981
7480,0.500,50.3029,26.8344
7490,0.500,50.6769,27.0526
7500,0.500,50.8639,27.4889
7510,0.500,51.0509,27.7071
7520,0.500,51.4249,27.9253
7531,0.500,51.7989,28.3616
7540,0.500,51.9859,28.5798
7550,0.500,52.3599,29.0161
7560,0.500,52.5469,29.2343
7571,0.500,52.9209,29.4524
7580,0.500,53.2949,29.8888
7590,0.500,53.4819,30.3251
7600,0.500,53.6689,30.5433
7611,0.500,54.0429,30.7614
7620,0.500,54.2299,31.1978
7630,0.500,54.6039,31.4159
7640,0.500,54.7909,31.6341
7650,0.500,55.1649,32.0704
7660,0.500,55.5389,32.2886
7670,0.500,55.7259,32.7249
7680,0.500,55.9129,32.9431
7690,0.500,56.2869,33.3794
7701,0.500,56.6609,33.5976
7710,0.500,56.8479,34.0339
7720,0.500,57.0349,34.2521
7730,0.500,57.4089,34.6884
7741,0.500,57.7829,35.1248
7750,0.500,57.9699,35.3429
7760,0.500,58.3439,35.5611
7770,0.500,58.5309,35.9974
7781,0.500,58.9049,36.4337
7791,0.500,59.2789,36.6519
7800,0.500,59.4659,36.8701
7810,0.500,59.8399,37.3064
7820,0.500,60.0269,37.7427
7831,0.500,60.4009,37.9609
7840,0.500,60.5879,38.1791
7850,0.500,60.7749,38.6154
7860,0.500,61.1489,38.8336
7871,0.500,61.5229,39.2699
7880,0.500,61.7099,39.4881
7890,0.500,62.0839,39.9244
7900,0.500,62.2709,40.3607
7911,0.500,62.6449,40.5789
7920,0.500,62.8319,40.7971
7930,0.500,63.2059,41.2334
7940,0.500,63.3929,41.6697
7950,0.500,63.7669,41.8879
7960,0.500,63.9539,42.1061
7970,0.500,64.3279,42.5424
7980,0.500,64.5149,42.9787
7990,0.500,64.8889,43.1969
8000,0.500,65.2629,43.4151
8010,0.500,65.4499,43.8514
8020,0.500,65.8238,44.2877
8030,0.500,66.0109,44.5059
8041,0.500,66.3849,44.9422
8050,0.500,66.7588,45.1604
8060,0.500,66.9458,45.5967
8070,0.500,67.1329,45.8149
8081,0.500,67.5068,46.0331
8090,0.500,67.8808,46.4694
8100,0.500,68.0678,46.9057
8110,0.500,68.4418,47.3421
8120,0.500,68.6288,47.5602
8130,0.500,69.0028,47.9966
8140,0.500,69.1898,48.2147
